a,k,x,PDF,CDF,Hazard Rate
0.2,2.0,1.5965965965965965,0.4976785024182084,0.7349040824095744,1.877352570880114
0.2,2.0,1.6016016016016015,0.4977351548286504,0.7361495986444045,1.886429401931607
0.2,2.0,1.6066066066066067,0.4977742887704952,0.7373952347372708,1.8955264892946055
0.2,2.0,1.6116116116116117,0.4977958800213321,0.7386409468174697,1.9046437227245272
0.2,2.0,1.6166166166166167,0.497799906203854,0.7398866909559876,1.9137809904206935
0.2,2.0,1.6216216216216217,0.49778634680068934,0.7411324231701348,1.9229381790360254
0.2,2.0,1.6266266266266267,0.49775518316883477,0.7423780994282202,1.9321151736870597
0.2,2.0,1.6316316316316317,0.49770639855368304,0.7436236756542576,1.941311857964268
0.2,2.0,1.6366366366366367,0.4976399781026386,0.7448691077327099,1.9505281139427117
0.2,2.0,1.6416416416416417,0.4975559088783122,0.7461143515132651,1.9597638221930007
0.2,2.0,1.6466466466466467,0.4974541798712885,0.747359362815645,1.9690188617925704
0.2,2.0,1.6516516516516517,0.4973347820124571,0.7486040974344454,1.9782931103372736
0.2,2.0,1.6566566566566567,0.4971977081849025,0.7498485111440072,1.9875864439532849
0.2,2.0,1.6616616616616617,0.4970429532353431,0.7510925597033156,1.9968987373093159
0.2,2.0,1.6666666666666667,0.4968705139851146,0.7523361988609284,2.0062298636291422
0.2,2.0,1.6716716716716717,0.4966803892406912,0.7535793843599304,2.0155796947044387
0.2,2.0,1.6766766766766767,0.49647257980373377,0.7548220719429144,2.0249481009079187
0.2,2.0,1.6816816816816818,0.49624708848066607,0.7560642173569851,2.034334951206783
0.2,2.0,1.6866866866866868,0.49600392009176425,0.7573057763587892,2.043740113176472
0.2,2.0,1.6916916916916918,0.49574308147976154,0.7585467047195642,2.0531634530147165
0.2,2.0,1.6966966966966968,0.49546458151795497,0.7597869582302113,2.062604835555889
0.2,2.0,1.7017017017017018,0.4951684311178149,0.7610264927063854,2.0720641242856543
0.2,2.0,1.7067067067067068,0.49485464323608624,0.7622652639936055,2.0815411813559117
0.2,2.0,1.7117117117117118,0.49452323288138045,0.7635032279723806,2.0910358676000333
0.2,2.0,1.7167167167167168,0.49417421712024995,0.7647403405633527,2.1005480425483882
0.2,2.0,1.7217217217217218,0.49380761508274124,0.7659765577324541,2.110077564444158
0.2,2.0,1.7267267267267268,0.4934234479674241,0.7672118354960767,2.1196242902594316
0.2,2.0,1.7317317317317318,0.49302173904588686,0.7684461299262555,2.129188075711587
0.2,2.0,1.7367367367367368,0.49260251366670027,0.7696793971558602,2.1387687752799485
0.2,2.0,1.7417417417417418,0.4921657992588394,0.7709115933837981,2.1483662422227168
0.2,2.0,1.7467467467467468,0.49171162533456547,0.7721426748802238,2.1579803285941797
0.2,2.0,1.7517517517517518,0.4912400234917583,0.7733725979917555,2.167610885262178
0.2,2.0,1.7567567567567568,0.4907510274157023,0.7746013191466966,2.17725776192585
0.2,2.0,1.7617617617617618,0.49024467288031526,0.7758287948602617,2.186920807133631
0.2,2.0,1.7667667667667668,0.48972099774882505,0.7770549817398033,2.196599868301506
0.2,2.0,1.7717717717717718,0.48918004197388476,0.7782798364900413,2.206294791731528
0.2,2.0,1.7767767767767768,0.48862184759712746,0.7795033159182916,2.2160054226305785
0.2,2.0,1.7817817817817818,0.48804645874815766,0.7807253769396918,2.2257316051293716
0.2,2.0,1.7867867867867868,0.4874539216429774,0.781945976582425,2.2354731823017078
0.2,2.0,1.7917917917917918,0.4868442845818434,0.7831650719929388,2.2452299961839612
0.2,2.0,1.7967967967967968,0.4862175979465588,0.7843826204411568,2.2550018877947977
0.2,2.0,1.8018018018018018,0.4855739141971905,0.785598579325685,2.2647886971551285
0.2,2.0,1.8068068068068068,0.48491328786821986,0.7868129061790068,2.2745902633082795
0.2,2.0,1.8118118118118118,0.48423577556411884,0.7880255586726698,2.2844064243403928
0.2,2.0,1.8168168168168168,0.4835414359543541,0.7892364946224589,2.2942370174010223
0.2,2.0,1.8218218218218218,0.4828303297678208,0.790445671993558,2.3040818787239643
0.2,2.0,1.8268268268268268,0.48210251978670154,0.7916530489056957,2.3139408436482802
0.2,2.0,1.8318318318318318,0.48135807083975496,0.7928585836382748,2.323813746639508
0.2,2.0,1.8368368368368369,0.48059704979503204,0.7940622346354862,2.333700421311099
0.2,2.0,1.8418418418418419,0.47981952555202145,0.7952639605114017,2.343600700446012
0.2,2.0,1.8468468468468469,0.47902556903322785,0.7964637200550468,2.353514416018517
0.2,2.0,1.8518518518518519,0.47821525317517743,0.7976614722354535,2.3634413992161587
0.2,2.0,1.8568568568568569,0.477388652918862,0.7988571762066871,2.373381480461909
0.2,2.0,1.8618618618618619,0.4765458451996148,0.800050791312851,2.383334489436481
0.2,2.0,1.8668668668668669,0.47568690893642585,0.8012422770930634,2.393300255100802
0.2,2.0,1.8718718718718719,0.4748119250206961,0.8024315932864083,2.403278605718652
0.2,2.0,1.8768768768768769,0.47392097630443564,0.8036186998368562,2.413269368879449
0.2,2.0,1.8818818818818819,0.4730141475879054,0.804803556898155,2.4232723715211715
0.2,2.0,1.8868868868868869,0.47209152560671036,0.8059861248386903,2.4332874399534434
0.2,2.0,1.8918918918918919,0.4711531990183429,0.807166364246311,2.4433143998807254
0.2,2.0,1.896896896896897,0.47019925838818344,0.8083442359331223,2.453353076425653
0.2,2.0,1.901901901901902,0.4692297961749607,0.8095197009402412,2.4634032941524864
0.2,2.0,1.906906906906907,0.4682449067156759,0.8106927205425163,2.47346487709068
0.2,2.0,1.911911911911912,0.4672446862099977,0.8118632562532092,2.4835376487585665
0.2,2.0,1.916916916916917,0.4662292327041277,0.8130312698286348,2.493621432187125
0.2,2.0,1.921921921921922,0.46519864607414735,0.8141967232727623,2.5037160499438693
0.2,2.0,1.926926926926927,0.46415302800884733,0.8153595788417727,2.513821324156817
0.2,2.0,1.931931931931932,0.4630924819920463,0.8165197990485734,2.5239370765385334
0.2,2.0,1.936936936936937,0.4620171132844059,0.8176773466672672,2.5340631284102697
0.2,2.0,1.941941941941942,0.4609270289047454,0.8188321847375761,2.5441993007261625
0.2,2.0,1.946946946946947,0.45982233761086533,0.8199842765692167,2.5543454140975004
0.2,2.0,1.951951951951952,0.45870314987988325,0.8211335857462276,2.564501288817048
0.2,2.0,1.956956956956957,0.4575695778880912,0.8222800761312474,2.5746667448834244
0.2,2.0,1.961961961961962,0.45642173549034176,0.8234237118697406,2.584841602025533
0.2,2.0,1.966966966966967,0.45525973819896476,0.824564457394172,2.595025679727004
0.2,2.0,1.971971971971972,0.45408370316223057,0.8257022774281279,2.6052187972507093
0.2,2.0,1.976976976976977,0.452893749142361,0.8268371369903824,2.615420773663271
0.2,2.0,1.981981981981982,0.4516899964930959,0.827969001398909,2.6256314278596036
0.2,2.0,1.986986986986987,0.45047256713682843,0.8290978362748337,2.6358505785874597
0.2,2.0,1.991991991991992,0.449241584541311,0.8302236075463323,2.646078044471995
0.2,2.0,1.996996996996997,0.4479971736959448,0.831346281452468,2.656313644040318
0.2,2.0,2.002002002002002,0.44673946108766,0.8324658245469693,2.666557195746048
0.2,2.0,2.007007007007007,0.4454685746763931,0.8335822037019465,2.676808517993838
0.2,2.0,2.012012012012012,0.44418464387017587,0.8346953861115473,2.6870674291639003
0.2,2.0,2.017017017017017,0.44288779949983886,0.8358053392955487,2.6973337476364856
0.2,2.0,2.022022022022022,0.4415781737933425,0.8369120311028863,2.7076072918163456
0.2,2.0,2.027027027027027,0.44025590034974593,0.8380154297151168,2.7178878801571362
0.2,2.0,2.032032032032032,0.4389211141128187,0.8391155036498175,2.728175331185793
0.2,2.0,2.037037037037037,0.43757395134431104,0.8402122217639174,2.7384694635268416
0.2,2.0,2.042042042042042,0.43621454959688744,0.841305553256962,2.7487700959266514
0.2,2.0,2.047047047047047,0.43484304768673737,0.842395467674309,2.759077047277617
0.2,2.0,2.052052052052052,0.4334595856658707,0.8434819349102565,2.7693901366422837
0.2,2.0,2.057057057057057,0.43206430479411095,0.8445649252110999,2.779709183277374
0.2,2.0,2.062062062062062,0.4306573475107927,0.84564440917812,2.7900340066577414
0.2,2.0,2.067067067067067,0.42923885740617973,0.8467203577704978,2.800364426500226
0.2,2.0,2.0720720720720722,0.4278089791926068,0.8477927423081597,2.8107002627874116
0.2,2.0,2.0770770770770772,0.426367858675365,0.8488615344745489,2.8210413357912945
0.2,2.0,2.0820820820820822,0.4249156427233328,0.8499267063193233,2.831387466096805
0.2,2.0,2.0870870870870872,0.42345247923937057,0.8509882302609808,2.841738474625258
0.2,2.0,2.0920920920920922,0.42197851713048506,0.8520460790894091,2.8520941826576416
0.2,2.0,2.0970970970970972,0.4204939062777791,0.8531002259683612,2.8624544118578052
0.2,2.0,2.1021021021021022,0.4189987975061921,0.8541506444378554,2.87281898429549
0.2,2.0,2.1071071071071072,0.4174933425540507,0.8551973084164987,2.8831877224692377
0.2,2.0,2.1121121121121122,0.41597769404243135,0.8562401922037349,2.8935604493291387
0.2,2.0,2.1171171171171173,0.41445200544435645,0.8572792704820149,2.903936988299439
0.2,2.0,2.1221221221221223,0.4129164310538261,0.8583145183188896,2.9143171633009763
0.2,2.0,2.1271271271271273,0.41137112595470293,0.859345911169026,2.9247007987734612
0.2,2.0,2.1321321321321323,0.4098162459894612,0.860373424876145,2.9350877196975995
0.2,2.0,2.1371371371371373,0.40825194772780793,0.8613970356748796,2.9454777516170068
0.2,2.0,2.1421421421421423,0.40667838843519166,0.8624167201925562,2.955870720659974
0.2,2.0,2.1471471471471473,0.40509572604120914,0.8634324554508962,2.9662664535610377
0.2,2.0,2.1521521521521523,0.40350411910792083,0.8644442188676379,2.9766647776823567
0.2,2.0,2.1571571571571573,0.40190372679808734,0.86545198825808,2.987065521034894
0.2,2.0,2.1621621621621623,0.4002947088433387,0.8664557418365448,2.997468512299398
0.2,2.0,2.1671671671671673,0.39867722551228807,0.867455458217762,3.007873580847175
0.2,2.0,2.1721721721721723,0.3970514375786008,0.8684511164181726,3.018280556760657
0.2,2.0,2.1771771771771773,0.39541750628903183,0.8694426958571524,3.0286892708537456
0.2,2.0,2.1821821821821823,0.3937755933314404,0.8704301763581563,3.039099554691941
0.2,2.0,2.1871871871871873,0.39212586080279666,0.8714135381497825,3.0495112406122513
0.2,2.0,2.1921921921921923,0.3904684711771897,0.8723927618667552,3.0599241617428525
0.2,2.0,2.1971971971971973,0.3888035872738475,0.8733678285508294,3.070338152022537
0.2,2.0,2.2022022022022023,0.38713137222518385,0.8743387196516137,3.080753046219899
0.2,2.0,2.2072072072072073,0.3854519894448793,0.8753054170273151,3.0911686799523195
0.2,2.0,2.2122122122122123,0.3837656025960097,0.8762679029454021,3.101584889704648
0.2,2.0,2.2172172172172173,0.3820723755592326,0.8772261600831893,3.1120015128476712
0.2,2.0,2.2222222222222223,0.3803724724010436,0.8781801715283424,3.1224183876563276
0.2,2.0,2.2272272272272273,0.3786660573421122,0.8791299207793033,3.132835353327648
0.2,2.0,2.2322322322322323,0.3769532947257083,0.8800753917456365,3.143252249998431
0.2,2.0,2.2372372372372373,0.3752343489862321,0.8810165687482966,3.153668918762671
0.2,2.0,2.2422422422422423,0.37350938461785443,0.881953436519817,3.164085201688713
0.2,2.0,2.2472472472472473,0.3717785661432812,0.8828859802044202,3.1745009418361128
0.2,2.0,2.2522522522522523,0.37004205808265156,0.8838141853580508,3.1849159832722544
0.2,2.0,2.2572572572572573,0.3683000249225787,0.8847380379483296,3.195330171088661
0.2,2.0,2.2622622622622623,0.3665526310853456,0.8856575243544318,3.2057433514170444
0.2,2.0,2.2672672672672673,0.3648000408982638,0.8865726313668869,3.216155371445044
0.2,2.0,2.2722722722722724,0.3630424185632077,0.8874833461873036,3.2265660794317186
0.2,2.0,2.2772772772772774,0.36127992812633036,0.8883896564280177,3.2369753247227075
0.2,2.0,2.2822822822822824,0.3595127334479745,0.8892915501116644,3.247382957765117
0.2,2.0,2.2872872872872874,0.3577409981727852,0.8901890156706763,3.2577888301221143
0.2,2.0,2.2922922922922924,0.3559648857000355,0.8910820419467064,3.2681927944872196
0.2,2.0,2.2972972972972974,0.3541845591541726,0.8919706181899767,3.2785947046982935
0.2,2.0,2.3023023023023024,0.35240018135559525,0.8928547340585544,3.2889944157512327
0.2,2.0,2.3073073073073074,0.3506119147916696,0.8937343796175545,3.299391783813355
0.2,2.0,2.3123123123123124,0.348819921587994,0.8946095453382702,3.309786666236484
0.2,2.0,2.3173173173173174,0.34702436347991833,0.8954802220972321,3.3201789215697177
0.2,2.0,2.3223223223223224,0.34522540178433064,0.8963464011751962,3.330568409571899
0.2,2.0,2.3273273273273274,0.3434231973717145,0.8972080742560615,3.340954991223771
0.2,2.0,2.3323323323323324,0.3416179106384889,0.8980652334257186,3.3513385287398183
0.2,2.0,2.3373373373373374,0.33980970147963496,0.8989178711708288,3.361718885579797
0.2,2.0,2.3423423423423424,0.33799872926162167,0.8997659803775347,3.372095926459949
0.2,2.0,2.3473473473473474,0.3361851527956324,0.9006095543301057,3.382469517363921
0.2,2.0,2.3523523523523524,0.33436913031110527,0.901448586709513,3.392839525553322
0.2,2.0,2.3573573573573574,0.33255081942958803,0.9022830715919431,3.4032058195780204
0.2,2.0,2.3623623623623624,0.33073037713892145,0.9031130034472428,3.4135682692860754
0.2,2.0,2.3673673673673674,0.3289079597677524,0.9039383771373017,3.4239267458333855
0.2,2.0,2.3723723723723724,0.32708372296038357,0.9047591879143715,3.4342811216929903
0.2,2.0,2.3773773773773774,0.32525782165196987,0.9055754314193217,3.4446312706640856
0.2,2.0,2.3823823823823824,0.3234304100440632,0.906387103679835,3.454977067880695
0.2,2.0,2.3873873873873874,0.3216016415805137,0.90719420110854,3.4653183898200077
0.2,2.0,2.3923923923923924,0.3197716689237332,0.9079967205010867,3.4756551143104657
0.2,2.0,2.3973973973973974,0.31794064393132354,0.9087946590341609,3.485987120539443
0.2,2.0,2.4024024024024024,0.31610871763308074,0.9095880142634412,3.496314289060676
0.2,2.0,2.4074074074074074,0.31427604020837147,0.9103767841214991,3.5066365018013275
0.2,2.0,2.4124124124124124,0.312442760963897,0.9111609669156436,3.5169536420687915
0.2,2.0,2.4174174174174174,0.3106090283118384,0.9119405613257087,3.5272655945570963
0.2,2.0,2.4224224224224224,0.30877498974839557,0.9127155664017889,3.5375722453530796
0.2,2.0,2.4274274274274275,0.3069407918327221,0.91348598156192,3.547873481942193
0.2,2.0,2.4324324324324325,0.30510658016625497,0.9142518065897085,3.5581691932140007
0.2,2.0,2.4374374374374375,0.3032724993724515,0.9150130416319094,3.5684592694673847
0.2,2.0,2.4424424424424425,0.3014386930769298,0.9157696871959539,3.5787436024154204
0.2,2.0,2.4474474474474475,0.2996053038880187,0.9165217441474273,3.5890220851899257
0.2,2.0,2.4524524524524525,0.29777247337772156,0.9172692137075003,3.599294612345745
0.2,2.0,2.4574574574574575,0.29594034206309405,0.9180120974503116,3.6095610798646898
0.2,2.0,2.4624624624624625,0.2941090493880407,0.9187503973003052,3.619821385159159
0.2,2.0,2.4674674674674675,0.2922787337055319,0.9194841155295224,3.6300754270755147
0.2,2.0,2.4724724724724725,0.2904495322602433,0.9202132547548497,3.640323105897064
0.2,2.0,2.4774774774774775,0.2886215811716205,0.9209378179352248,3.650564323346836
0.2,2.0,2.4824824824824825,0.28679501541736957,0.9216578083687992,3.6607989825899847
0.2,2.0,2.4874874874874875,0.2849699688173769,0.922373229690061,3.6710269882359188
0.2,2.0,2.4924924924924925,0.2831465740180577,0.9230840858669178,3.6812482463401417
0.2,2.0,2.4974974974974975,0.28132496247713634,0.923790381197741,3.6914626644057886
0.2,2.0,2.5025025025025025,0.2795052644488573,0.9244921203083726,3.701670151384874
0.2,2.0,2.5075075075075075,0.27768760896963046,0.9251893081490952,3.711870617679254
0.2,2.0,2.5125125125125125,0.27587212384410914,0.9258819499915666,3.7220639751412703
0.2,2.0,2.5175175175175175,0.2740589356317008,0.9265700514257215,3.7322501370741765
0.2,2.0,2.5225225225225225,0.2722481696335141,0.9272536183566373,3.742429018232192
0.2,2.0,2.5275275275275275,0.2704399498797385,0.9279326570013707,3.7526005348203597
0.2,2.0,2.5325325325325325,0.2686343991174581,0.9286071738857608,3.762764604494053
0.2,2.0,2.5375375375375375,0.26683163879890026,0.9292771758412038,3.77292114635828
0.2,2.0,2.5425425425425425,0.2650317890701151,0.929942670001399,3.7830700809666524
0.2,2.0,2.5475475475475475,0.26323496876009106,0.9306036637990648,3.79321133032011
0.2,2.0,2.5525525525525525,0.26144129537029875,0.9312601649626313,3.8033448178654012
0.2,2.0,2.5575575575575575,0.2596508850646677,0.9319121815129043,3.813470468493245
0.2,2.0,2.5625625625625625,0.2578638526599918,0.9325597217597068,3.8235882085362927
0.2,2.0,2.5675675675675675,0.256080311616763,0.9332027942984957,3.8336979657667936
0.2,2.0,2.5725725725725725,0.25430037403043193,0.9338414080069568,3.8437996693939995
0.2,2.0,2.5775775775775776,0.25252415062309286,0.9344755720415785,3.8538932500613656
0.2,2.0,2.5825825825825826,0.25075175073559236,0.9351052958342047,3.8639786398434404
0.2,2.0,2.5875875875875876,0.24898328232005895,0.9357305890885689,3.8740557722425635
0.2,2.0,2.5925925925925926,0.24721885193285162,0.9363514617768101,3.8841245821852826
0.2,2.0,2.5975975975975976,0.24545856472792485,0.9369679241359715,3.894185006018572
0.2,2.0,2.6026026026026026,0.24370252445060775,0.9375799866644831,3.9042369815057567
0.2,2.0,2.6076076076076076,0.24195083343179588,0.9381876601186288,3.914280447822265
0.2,2.0,2.6126126126126126,0.24020359258255064,0.9387909555090007,3.924315345551135
0.2,2.0,2.6176176176176176,0.23846090138910497,0.9393898840969394,3.9343416166782705
0.2,2.0,2.6226226226226226,0.23672285790827274,0.9399844573909619,3.944359204587502
0.2,2.0,2.6276276276276276,0.234989558763257,0.94057468714318,3.9543680540554087
0.2,2.0,2.6326326326326326,0.23326109913985624,0.9411605853457077,3.964368111245986
0.2,2.0,2.6376376376376376,0.23153757278306236,0.9417421642270589,3.974359323704988
0.2,2.0,2.6426426426426426,0.22981907199404966,0.9423194362485391,3.9843416403541805
0.2,2.0,2.6476476476476476,0.22810568762754907,0.9428924141006283,3.9943150114853423
0.2,2.0,2.6526526526526526,0.22639750908960501,0.9434611106993585,4.0042793887540356
0.2,2.0,2.6576576576576576,0.22469462433571175,0.9440255391826855,4.014234725173222
0.2,2.0,2.6626626626626626,0.22299711986932336,0.9445857129068578,4.024180975106694
0.2,2.0,2.6676676676676676,0.22130508074073374,0.9451416454427808,4.034118094262282
